strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
76.2000732,500.848145,500.848145,313.62796,0.450889677,211.592972,31.9026031,801,740.577454,28
59.0720901,198.766571,198.766571,358.85965,198.077499,139.136597,0.0863235518,804.611816,900.461609,28
73.2579651,422.326538,422.326538,357.748199,0.00256989454,210.796936,31.7991028,801,776.326599,28
68.3031921,321.99704,321.99704,359.233978,32.4493141,206.480362,31.3421154,801,847.497131,28
74.9870148,467.708832,467.708832,333.338135,0.122373916,210.659286,31.6504211,801,755.520935,28
61.2036743,222.59816,222.59816,358.409485,193.827057,155.81871,6.92040682,801,861.426086,28
57.6522293,185.91983,185.91983,358.852905,198.447067,130.143875,0.187768251,818.367737,908.080872,28
58.7783432,195.78212,195.78212,359.222504,199.329575,137.047485,0.689874291,804.504822,903.423584,28
66.0960312,285.301636,285.301636,358.504425,71.2490082,199.711136,31.5406857,801,852.693115,28
74.0111847,441.928101,441.928101,349.873047,0.220989779,210.884506,31.6452713,801,764.447937,28
73.3566284,424.896973,424.896973,356.592926,0.0299790651,209.866791,31.5749454,801,776.03833,28
72.2943115,399.188568,399.188568,357.32489,0.272895098,208.756821,31.8151245,801,801.641663,28
63.3848267,249.832581,249.832581,359.183411,138.333588,174.882797,17.9159107,801.930664,857.921021,28
58.964386,197.708054,197.708054,358.819611,199.678955,138.39563,1.06742001,804.135803,900.19458,28
61.4941101,226.138138,226.138138,359.242584,175.701965,158.296692,9.73901272,801.573608,869.308044,28
70.3049545,357.990112,357.990112,358.823425,0.947305143,206.292679,31.578968,801,843.367371,28
66.7781219,295.278076,295.278076,359.261047,53.1301498,206.694656,31.9862709,801.658997,851.811401,28
73.8278732,437.120667,437.120667,348.327606,0.0464487225,209.374268,31.5736942,801,772.557129,28
68.4943085,325.278137,325.278137,358.588135,24.634222,205.973068,31.8671017,801,852.659241,28
75.2815399,475.57309,475.57309,329.337738,0.0937998295,212.658875,31.8639641,801,749.472412,28
69.294838,339.335388,339.335388,358.952148,7.11999893,207.467117,31.8679237,801.01062,854.246704,28
72.5909119,406.151123,406.151123,357.067993,0.471105218,209.474335,31.7906742,801,794.0448,28
68.2264252,320.657104,320.657104,359.121796,27.5182991,204.730606,31.6027508,801.062378,855.30719,28
74.4409027,453.079865,453.079865,339.75235,0.134368971,210.680374,31.8793259,801,763.473572,28
62.900528,243.867325,243.867325,358.22113,144.954086,170.707123,15.5645685,801,865.685791,28
61.6600494,228.258636,228.258636,359.103149,174.50679,159.781036,10.4129953,802.132812,865.804504,28
62.6105423,240.140289,240.140289,358.897095,153.745972,168.098175,14.9382496,801.794067,862.386169,28
58.126358,189.901657,189.901657,359.186523,199.97435,132.931152,0.416631639,809.630249,907.5354,28
56.6537704,177.623291,177.623291,359.241119,199.845139,124.336304,0.481189847,848.265564,890.207397,28
73.9358292,439.886688,439.886688,350.556305,0.0511304662,209.671951,31.6146011,801,767.219238,28
59.6168823,204.034943,204.034943,359.069336,199.814621,142.824463,0.755209625,801.431274,892.07019,28
76.3048096,503.66629,503.66629,307.813568,0.121391132,213.173798,31.9912872,801.066223,742.167603,28
75.7648315,488.806458,488.806458,319.102173,0.00874654669,211.544876,31.6139851,801,747.923767,28
67.1344986,301.499817,301.499817,359.106659,47.9533463,206.443542,31.981987,802.190247,850.824341,28
64.9462738,269.825958,269.825958,359.267914,97.9348526,188.878159,25.6952229,801.057922,857.323425,28
65.2630081,274.188843,274.188843,358.694366,85.9320297,191.93219,26.7008457,801.044128,861.469604,28
56.901947,179.466873,179.466873,359.39743,199.750702,125.626808,0.373108804,824.199585,910.908325,28
65.9537277,283.292694,283.292694,359.020599,76.1953201,198.304886,30.441433,801.178711,851.566406,28
70.3506699,358.528625,358.528625,359.139618,2.68256378,208.470078,31.8464165,801,838.332703,28
65.854866,281.98288,281.98288,358.769135,74.9490967,197.388,30.6618938,801,855.248962,28
74.6911163,459.796478,459.796478,336.608185,0.438211828,211.2686,31.91012,801,758.978394,28
76.8090286,517.908936,517.908936,307.199554,0.00120849756,213.494278,31.6894951,801,728.706482,28
74.4151306,452.426819,452.426819,339.657684,0.118983075,211.418015,31.8352165,801,763.543396,28
57.5797691,185.400284,185.400284,358.34317,198.691299,129.780197,0.00117617834,818.96405,908.819824,28
70.8008652,367.480927,367.480927,358.246368,0.867832601,207.102737,31.8471527,801,833.455078,28
61.9986267,232.475677,232.475677,358.567688,175.283188,162.732971,11.4068556,801.114624,858.419006,28
69.340683,340.443787,340.443787,358.83194,14.3004904,207.674469,31.9570732,802.38446,844.407715,28
75.2454681,474.640778,474.640778,330.292664,0.04000514,210.487656,31.7403984,801,751.798462,28
69.681076,346.476654,346.476654,358.562988,4.2186327,208.842667,31.8550014,801.259216,848.784851,28
71.5092545,381.907654,381.907654,358.106506,0.229171589,209.472015,31.7416973,801,817.543091,28
73.6479492,432.390747,432.390747,351.437134,0.0553669259,210.500839,31.7174702,801,772.898499,28
61.7341232,229.216446,229.216446,358.69928,173.479324,160.451508,9.2205267,801.69696,867.216797,28
61.4251785,225.298981,225.298981,358.679779,189.159882,157.709274,7.21058226,801.038269,860.90332,28
75.9094696,492.781158,492.781158,317.032318,0.217864931,211.685715,31.7521687,801,745.530823,28
64.149971,259.712067,259.712067,358.799194,116.64196,181.798447,22.4132996,801.433655,859.201294,28
73.1358643,419.303162,419.303162,357.353241,0.15138115,209.567688,31.6779156,801,780.946716,28
70.1690979,355.516602,355.516602,358.784729,5.93278217,207.354462,31.6139374,801,839.797485,28
73.5963135,431.076508,431.076508,350.677277,0.14517203,210.687775,31.848114,801,774.565247,28
72.3829498,401.368866,401.368866,357.07724,0.152344957,208.867065,31.5318317,801,800.002563,28
67.8709335,314.198029,314.198029,359.092133,31.3642159,208.063705,31.928091,801.5401,853.81366,28
67.8956146,314.942322,314.942322,358.18924,31.7964058,207.826889,31.9421635,801.470703,853.832275,28
75.2329483,474.285461,474.285461,328.012543,0.224297762,211.543823,31.8211079,801,753.112549,28
76.2749176,502.81662,502.81662,309.149353,0.0609061867,212.736237,31.8777905,801,742.359131,28
63.5212364,251.578171,251.578171,358.802826,130.98793,176.104721,18.6625366,801.219116,862.644592,28
74.5087128,454.939606,454.939606,343.024872,0.127927899,211.963455,31.8797779,801,757.064514,28
68.3510895,322.717682,322.717682,359.232117,26.5611591,207.426819,31.8100052,802.116455,850.135742,28
77.0728683,525.376404,525.376404,300.030884,0.138049707,212.559341,31.7393379,801,729.156006,28
58.4922409,193.247437,193.247437,359.24408,199.933563,135.273209,0.849635541,812.200867,899.251282,28
60.0787811,209.291473,209.291473,358.74411,196.602493,146.504028,2.36155701,801,885.496399,28
77.3328705,532.831848,532.831848,299.445312,0.0166298281,213.937317,31.7778187,801,720.990906,28
65.4711761,276.887268,276.887268,359.193848,81.4274063,193.821091,29.5111599,801.188843,857.900269,28
61.1795959,222.277328,222.277328,358.669983,198.03804,155.594131,6.85999107,801,857.560486,28
59.6331978,204.365936,204.365936,359.216064,196.585678,143.056152,0.999886155,801.107178,894.668945,28
73.9019699,439.004364,439.004364,350.151794,0.227764726,209.769882,31.7986298,801,768.047668,28
74.1453705,445.348969,445.348969,344.30127,0.0357834622,210.710037,31.6751537,801,766.928711,28
64.4584503,263.63916,263.63916,358.768524,107.268326,184.547409,23.852438,801,860.924072,28
63.7787743,254.927261,254.927261,359.369354,129.045151,178.449081,18.2873878,801.512329,858.217773,28
73.9664841,440.712158,440.712158,347.200714,0.178766057,210.327118,31.6649857,801,768.916382,28
63.4763718,251.112411,251.112411,358.611023,134.372452,175.672974,18.312746,801.342163,860.576294,28
76.9715729,522.5578,522.5578,296.925659,0.0883072093,212.87352,31.7500534,801,734.804626,28
73.9967957,441.490936,441.490936,346.593994,0.0785104632,209.252655,31.7304649,801,769.853271,28
67.4788437,307.358978,307.358978,358.949249,47.5264282,206.573776,31.9226131,801,846.668823,28
73.6354446,432.120026,432.120026,353.495178,0.21979174,209.082245,31.7170944,801,772.365662,28
76.6208191,512.600464,512.600464,305.49942,0.0651256219,213.938034,31.7388973,801,735.15802,28
75.7277985,487.765717,487.765717,323.785187,0.0683122054,210.892914,31.850296,801,744.637573,28
71.6338348,384.482849,384.482849,358.607788,0.794245481,209.22168,31.8997173,801.236023,813.757751,28
59.5815582,203.836624,203.836624,358.716309,199.831284,142.685638,0.838928223,802.456909,891.634399,28
57.4369965,183.971176,183.971176,359.154266,198.130264,128.779816,0.0742879063,824.326721,905.563477,28
73.664444,432.876038,432.876038,354.453064,0.379806012,209.825317,31.8394699,801,769.626343,28
75.515686,481.947083,481.947083,324.937744,0.2181402,212.382599,31.8444729,801,747.670044,28
73.1223145,419.072754,419.072754,358.388947,0.265177816,208.824997,31.7458572,801.214905,780.487244,28
67.2840118,304.287506,304.287506,358.54425,44.4155655,206.043808,31.7840805,801.547607,853.377258,28
60.7320747,216.853836,216.853836,359.202209,188.675903,151.797684,5.83123779,801.593079,876.046082,28
75.9986877,495.240753,495.240753,318.843292,0.00709300814,211.124146,31.6723557,801,742.112366,28
73.1278687,419.125977,419.125977,356.403625,0.124353245,209.124222,31.7182865,801,782.503479,28
75.5099564,481.848114,481.848114,321.8078,0.0433211699,211.323059,31.6782722,801,752.299377,28
75.5631714,483.277222,483.277222,325.247528,0.0424144529,212.601501,31.7011185,801,746.13031,28
56.4248543,175.572006,175.572006,359.265106,198.566788,122.900391,0.21164,843.202637,900.281311,28
57.4019203,183.758606,183.758606,359.321075,197.979767,128.631027,0.443137974,822.195435,907.671082,28
61.3903008,224.8806,224.8806,359.328888,175.67186,157.416412,9.13330364,801.513977,871.96814,28
61.6307526,228.019501,228.019501,358.561768,184.9422,159.613647,9.67468262,801.861206,857.326965,28
75.9192657,493.017059,493.017059,316.466736,0.052612111,213.619995,31.8417549,801,744.001953,28
62.2040405,235.152206,235.152206,358.936981,176.682419,164.606537,10.9474821,801.653625,852.020752,28
58.7420044,195.425156,195.425156,359.17926,199.653641,136.797607,0.434684575,806.795898,901.713867,28
75.009697,468.321472,468.321472,330.607391,0.13650319,210.255768,31.7731667,801,757.905762,28
75.5064926,481.766876,481.766876,327.283966,0.170799345,212.312668,31.738987,801,745.726746,28
74.9742584,467.30304,467.30304,334.268158,0.0392498598,212.141403,31.7910919,801,753.457092,28
66.6398468,293.074432,293.074432,359.219208,52.9261894,205.1521,31.8341274,802.055115,855.738831,28
63.9156418,256.596466,256.596466,359.256683,120.385078,179.617523,21.9083748,801,861.235962,28
73.9132156,439.26828,439.26828,351.199493,0.145173565,210.078812,31.8221531,801,766.485962,28
61.2795181,223.482437,223.482437,359.085266,182.730377,156.437698,8.13032246,801.784912,868.348938,28
68.2996521,321.806427,321.806427,358.873169,28.2266254,205.185074,31.9239979,801.040039,852.944763,28
69.6084061,345.124298,345.124298,358.538025,13.1644335,207.911026,31.9361115,801,842.326233,28
65.5580139,278.210205,278.210205,358.711426,75.1072083,194.747147,29.938261,801.601074,861.68457,28
63.4668808,250.888962,250.888962,359.098175,137.426315,175.622269,17.5846672,801.738953,857.640625,28
76.5403824,510.279999,510.279999,306.59903,0.128553361,211.942947,31.8196201,801,738.229614,28
72.2647858,398.739838,398.739838,356.880157,0.111125991,207.206177,31.6207657,801,804.442017,28
71.5480347,382.598114,382.598114,358.317261,0.43096441,209.210617,31.8813095,801.023376,816.538391,28
74.6819077,459.537018,459.537018,337.905823,0.191689923,210.268768,31.7961197,801,759.300598,28
58.6039658,194.20459,194.20459,359.228638,199.73175,135.943207,0.684343874,809.21637,900.991028,28
73.3462372,424.651001,424.651001,357.112488,0.191807598,208.529755,31.8939552,801,776.620911,28
69.5700684,344.429901,344.429901,358.847321,10.2568531,207.950317,31.8979015,801.695862,844.921875,28
64.4826584,264.011841,264.011841,359.290375,105.73822,184.808289,24.1323166,802.514099,859.504883,28
57.6776352,186.147415,186.147415,359.024536,198.253876,130.303177,0.351837069,816.978271,908.940979,28
58.3199387,191.652542,191.652542,358.822418,199.656845,134.156769,0.13270092,807.368103,908.073853,28
75.0379028,469.113983,469.113983,331.28299,0.0163320489,212.663574,31.6703167,801,754.252808,28
69.2464752,338.788239,338.788239,358.176544,14.0558691,208.255264,31.7993793,801,847.924561,28
76.0880051,497.692902,497.692902,318.594757,0.0758660361,211.509384,31.8090305,801,739.318115,28
72.7638168,410.215393,410.215393,358.198822,0.588270426,208.966812,31.7500458,801,789.280701,28
62.8561325,243.28331,243.28331,359.321411,149.612701,170.298309,17.0528946,801.423401,858.879456,28
63.1771622,247.334473,247.334473,358.299835,141.102112,173.134109,16.2607594,801,862.868713,28
73.6136475,431.534027,431.534027,353.174225,0.212860793,210.324295,31.7153854,801,772.039246,28
64.7135544,267.123627,267.123627,358.810059,98.1066055,186.986526,26.3217449,801,861.651367,28
61.7360306,229.238022,229.238022,358.401703,172.654343,160.466599,9.70189476,801,868.537415,28
61.744873,229.276291,229.276291,358.878754,168.471802,160.493408,10.0362654,801,871.843506,28
75.1241608,471.33844,471.33844,333.534119,0.0758399218,211.246109,31.8316765,801,750.973694,28
74.509819,455.04718,455.04718,338.454742,0.207759872,211.321167,31.6370354,801,762.332153,28
57.4470139,184.187408,184.187408,359.12265,198.571045,128.931183,0.30165258,818.878479,909.525513,28
75.3501434,477.566803,477.566803,329.362732,0.427820683,211.419739,31.8075485,801,748.415161,28
75.193512,473.162781,473.162781,328.640991,0.149412364,212.525223,31.9379921,801,752.583557,28
65.9499969,283.284363,283.284363,358.888397,64.477951,198.299057,31.5968246,801.215149,862.238403,28
68.7371292,329.6297,329.6297,359.229553,17.4767437,208.975983,31.9472656,802.358459,850.253113,28
67.9638519,316.058105,316.058105,358.805389,26.6471024,208.566589,31.7954865,801,857.127441,28
64.3567963,262.352997,262.352997,358.779938,110.618729,183.647095,23.560257,801.083862,859.957214,28
63.9359741,256.838074,256.838074,359.116364,117.253746,179.786636,21.5084248,801,864.496765,28
59.6899872,205.062286,205.062286,358.537231,199.368362,143.543579,1.8450433,801.814026,889.829651,28
59.3442497,201.397995,201.397995,358.830872,199.776657,140.978577,0.569440842,804.229736,894.216736,28
59.6304626,204.356583,204.356583,359.241425,199.844833,143.049606,0.872005343,801.983276,889.738403,28
58.9770432,197.89389,197.89389,358.927185,199.632904,138.525726,1.25893807,803.65094,899.697449,28
74.5941238,457.19928,457.19928,341.876373,0.0199967902,210.744095,31.6882401,801,757.472107,28
64.1623459,259.990967,259.990967,358.837524,108.653023,181.993668,22.3325405,802.166199,866.026062,28
61.150589,221.87851,221.87851,358.714264,188.812286,155.314941,6.3686738,801,867.911438,28
69.8089447,348.783264,348.783264,359.051392,11.2746725,208.777603,31.758913,801,839.354126,28
75.4108124,479.087036,479.087036,328.903503,0.0393484496,211.55986,31.7849483,801,747.625305,28
62.7145004,241.414001,241.414001,359.259674,155.980515,168.989792,13.3521814,802.201233,858.802673,28
62.1985321,234.993134,234.993134,358.8638,158.276398,164.495193,12.5204229,801.69812,869.152832,28
60.2256622,210.792297,210.792297,358.969086,199.665253,147.554611,2.57984614,801.944946,878.493835,28
71.8349762,389.141998,389.141998,358.166016,0.237221956,206.506561,31.3622837,801,813.585938,28
75.6303787,485.159851,485.159851,324.59787,0.381461769,211.587753,31.8285294,801,745.444641,28
74.3434906,450.564514,450.564514,343.266571,0.208133802,210.880859,31.7785835,801,762.301392,28
71.9398422,390.896332,390.896332,358.783905,0.0591219254,208.141464,31.9519215,801,809.167297,28
75.883194,492.021942,492.021942,317.51532,0.0120065808,211.590881,31.6848545,801,746.174927,28
75.0484467,469.395599,469.395599,328.967255,0.0983858109,212.732651,31.79949,801.021118,755.985474,28
67.8512421,314.118622,314.118622,358.956635,30.5743256,208.411041,31.87467,802.075928,853.988647,28
75.357193,477.656067,477.656067,326.834595,0.0234364886,212.480621,31.7187214,801,750.286682,28
74.3401871,450.52774,450.52774,341.644135,0.00554353371,209.455383,31.5721245,801,765.794983,28
61.4082413,225.11908,225.11908,358.963379,180.538971,157.583359,8.97681808,801.7948,867.023682,28
77.3252869,532.702332,532.702332,294.676025,0.0321253128,212.842392,31.5496807,801,727.197388,28
74.5322571,455.600342,455.600342,339.646271,0.469602495,211.290833,31.8901329,801,760.102783,28
75.4816589,481.013885,481.013885,327.188843,0.221696973,211.587631,31.9185009,801,747.06958,28
64.3484497,262.156219,262.156219,359.215302,110.441826,183.509354,23.1553993,801.661072,859.860779,28
56.6054535,177.215591,177.215591,358.770355,199.843613,124.050911,0.00146808848,819.769958,920.348267,28
73.3836441,425.577759,425.577759,355.326996,0.0728760138,210.269592,31.7203522,801,776.03241,28
73.7364349,434.71994,434.71994,349.097473,0.109484486,210.207077,31.7088795,801,773.157166,28
72.7183609,409.159119,409.159119,358.5271,0.450351894,211.469559,31.897047,801,787.496948,28
64.5928802,265.410187,265.410187,359.303925,104.249443,185.227585,24.2222672,801,860.586609,28
60.7750931,217.218521,217.218521,359.190033,198.612503,152.052963,4.23183393,801.806702,866.88739,28
65.6249313,279.052155,279.052155,358.988068,85.0339584,195.336502,30.0153427,801.035828,850.46637,28
71.024437,371.936768,371.936768,358.245392,0.835924625,208.009567,31.8722095,801.271484,827.828613,28
59.8128967,206.299057,206.299057,359.158142,197.964569,144.409332,0.489861786,801.652527,890.026489,28
56.678154,177.863998,177.863998,359.276703,195.808212,124.504799,0.0412687771,827.515198,914.925903,28
65.8889999,282.46225,282.46225,359.124359,71.21978,197.723557,30.2967949,802.123962,857.049316,28
75.0519409,469.470825,469.470825,331.963379,0.189915523,210.926666,31.6503372,801,754.79895,28
75.7444382,488.291534,488.291534,319.484283,0.116885222,211.535339,31.5962143,801,747.975708,28
75.6572571,485.844208,485.844208,322.766327,0.0252189673,211.539246,31.6173401,801,747.207703,28
74.2134552,447.177246,447.177246,342.963165,0.0153662004,212.117081,31.7854786,801,764.94165,28
60.6787567,216.103683,216.103683,358.79126,196.074173,151.272568,5.16175699,801,871.596558,28
65.1667404,272.955597,272.955597,358.49411,94.9186859,191.068893,26.6015339,801,854.961121,28
65.1481934,272.731018,272.731018,358.429962,94.0968552,190.911713,26.0590515,801,856.77124,28
61.4705353,225.876221,225.876221,358.630768,181.122864,158.113342,9.17995167,801,866.076843,28
75.2783661,475.522003,475.522003,331.310699,0.0817540064,211.522491,31.7871151,801,748.77594,28
73.5836105,430.761505,430.761505,353.522736,0.159528881,210.893936,31.7432137,801,771.919067,28
72.9240875,414.062744,414.062744,357.469177,0.4154374,209.836288,31.8841877,801,785.332031,28
57.4698906,184.411026,184.411026,358.613129,199.639709,129.087708,0.324308753,816.915283,911.008667,28
60.4432678,213.447067,213.447067,358.682404,197.646866,149.412949,4.27925348,801.978943,874.55249,28
57.4827919,184.435898,184.435898,359.301941,199.989319,129.105133,0.0213581976,805.93927,920.116272,28
67.3010101,304.450623,304.450623,358.673035,42.5334167,205.876297,31.759655,801,855.707153,28
62.6560364,240.667404,240.667404,359.087433,156.88179,168.467163,14.2770395,802.161865,858.457214,28
74.1646576,445.896973,445.896973,346.512756,0.0206721984,209.240936,31.6098347,801,765.718872,28
73.1956482,420.911285,420.911285,354.569092,0.0560087487,210.172775,31.6771011,801,781.61377,28
74.659668,458.96933,458.96933,338.820526,0.0874491483,210.25061,31.6118088,801,759.260132,28
62.4973183,238.617905,238.617905,358.832794,156.217178,167.032532,12.6995316,801,865.600037,28
68.3562927,322.843536,322.843536,358.831696,24.3995228,206.889069,31.9300232,801.897949,853.208252,28
68.6396179,327.890076,327.890076,358.34491,19.3673649,206.928299,31.9248638,801.104309,854.440125,28
76.6377945,513.064514,513.064514,305.757172,0.0642191023,212.001007,31.6740456,801,736.439087,28
69.5391922,343.998749,343.998749,359.221832,3.84306908,208.567871,31.7576027,802.3927,850.218262,28
75.507782,481.808136,481.808136,328.977417,0.312885255,212.269089,31.9822788,801,743.650208,28
77.1915436,528.709778,528.709778,298.177734,0.0598108247,212.893661,31.7816868,801,727.377441,28
59.6346283,204.37178,204.37178,358.670715,199.423782,143.060242,0.965527833,801,892.507751,28
65.4621964,276.773499,276.773499,358.80896,81.3534927,193.74144,28.7839355,801.168823,859.369812,28
67.6319046,310.085388,310.085388,358.959717,43.5438995,207.718109,31.8430176,801.140259,846.709595,28
76.0058746,495.522156,495.522156,316.92041,0.229157552,212.016418,31.5810394,801,742.730957,28
74.1869659,446.485779,446.485779,341.835785,0.0485515557,211.440063,31.7525558,801,767.437317,28
73.8490906,437.674896,437.674896,351.19986,0.11481379,210.073151,31.5100784,801,768.427185,28
73.2603607,422.502533,422.502533,355.659912,0.223399758,210.007111,31.7066078,801,778.900452,28
75.5902405,484.000977,484.000977,324.207031,0.00891529024,211.390244,31.6338348,801,747.759033,28
58.7118607,195.187164,195.187164,359.266541,198.477051,136.631012,0.244771272,806.716736,903.408081,28
59.5383644,203.486893,203.486893,359.071869,199.277527,142.440826,1.3760972,803.366455,890.38324,28
