total_cost,total_emission,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12
19212.853515625,4495.1728515625,467.75262451171875,229.17750549316406,233.78187561035156,75.0389404296875,113.97825622558594,108.7220458984375,156.26560974121094,112.53623962402344,112.74557495117188,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19417.1328125,3925.544921875,139.52401733398438,92.862403869628906,87.224929809570312,179.99937438964844,175.82200622558594,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,79.514167785644531,85.058601379394531
19502.873046875,3899.573486328125,97.846649169921875,77.582115173339844,78.250831604003906,179.99937438964844,179.99964904785156,179.99957275390625,175.65704345703125,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.99923706054688,110.66842651367188
19221.462890625,4301.2724609375,375.64862060546875,207.22586059570312,216.13711547851562,98.1370849609375,120.627685546875,154.37576293945312,137.95001220703125,159.49212646484375,140.40446472167969,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19334.119140625,3968.86279296875,166.90301513671875,128.69081115722656,117.254638671875,172.10931396484375,168.1876220703125,176.2872314453125,178.86959838867188,168.18643188476562,179.27890014648438,115.60482788085938,118.34574890136719,55.000698089599609,55.281154632568359
19246.501953125,4117.8818359375,270.88336181640625,179.69760131835938,147.92221069335938,171.91445922851562,166.58894348144531,161.09626770019531,176.44903564453125,164.01544189453125,171.43124389648438,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19244.662109375,4121.5517578125,263.80075073242188,167.51861572265625,174.4219970703125,165.53007507324219,166.58894348144531,161.09626770019531,169.99014282226562,177.26373291015625,163.78793334960938,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19244.529296875,4124.232421875,248.38418579101562,183.76426696777344,174.701904296875,155.35749816894531,172.4564208984375,175.01324462890625,172.517578125,164.01544189453125,163.78793334960938,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19446.5703125,3916.541015625,122.47566223144531,87.557586669921875,85.202041625976562,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,115.60451507568359,119.75914764404297,108.97470855712891,80.43145751953125
19462.650390625,3910.98095703125,109.87158966064453,78.378913879394531,92.750984191894531,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,79.004951477050781,119.99996185302734
19224.76171875,4256.625,341.56488037109375,213.15579223632812,206.84707641601562,142.91682434082031,147.38679504394531,110.16714477539062,158.61317443847656,133.4027099609375,155.94419860839844,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19238.119140625,4154.75830078125,293.64797973632812,178.56990051269531,178.51119995117188,163.01612854003906,166.55838012695312,136.09059143066406,159.41232299804688,154.47529602050781,179.32675170898438,40.000232696533203,40.301044464111328,55.000698089599609,55.089370727539062
19231.015625,4202.296875,313.60000610351562,199.42518615722656,193.57749938964844,137.69084167480469,157.18519592285156,168.11363220214844,151.07191467285156,135.04348754882812,154.29078674316406,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19233.61328125,4182.3974609375,315.322998046875,190.31330871582031,177.35000610351562,143.75080871582031,174.38441467285156,137.94113159179688,161.04328918457031,163.94548034667969,145.2974853515625,40.000232696533203,40.649856567382812,55.000698089599609,55.000190734863281
19235.5234375,4172.60693359375,291.72686767578125,192.04641723632812,190.2283935546875,131.40234375,170.58634948730469,141.29592895507812,179.03611755371094,149.64593505859375,160.80177307128906,43.228694915771484,40.000244140625,55.000698089599609,55.000190734863281
19304.107421875,4007.719482421875,205.15965270996094,124.20219421386719,133.92453002929688,178.559326171875,176.90838623046875,167.14132690429688,179.99778747558594,169.71403503417969,179.80397033691406,65.989418029785156,106.61957550048828,55.127685546875,56.852191925048828
19283.486328125,4037.928955078125,215.71708679199219,156.25888061523438,125.24819946289062,175.19973754882812,178.16275024414062,173.02163696289062,178.86174011230469,179.09367370605469,170.84121704101562,45.128620147705078,91.920585632324219,55.443206787109375,55.102794647216797
19288.455078125,4029.7685546875,214.19390869140625,143.98616027832031,134.09109497070312,167.02328491210938,173.27803039550781,179.99957275390625,179.99778747558594,173.63993835449219,173.83380126953125,45.378192901611328,103.30509185791016,56.053642272949219,55.219593048095703
19494.7421875,3902.354248046875,118.10626220703125,71.846244812011719,78.224342346191406,179.09353637695312,179.99964904785156,175.88371276855469,175.92245483398438,176.11102294921875,179.719970703125,119.99922180175781,119.99951171875,105.09421539306641,119.99996185302734
19502.41796875,3899.68212890625,107.740478515625,77.014335632324219,72.091361999511719,179.99937438964844,179.99964904785156,176.36634826660156,179.99778747558594,176.7076416015625,179.99958801269531,119.99922180175781,119.99951171875,115.78208160400391,114.30278015136719
19462.8359375,3910.729248046875,118.69667053222656,82.775848388671875,83.501457214355469,179.99937438964844,179.99964904785156,179.99957275390625,174.73655700683594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,107.36233520507812,92.931373596191406
19223.99609375,4261.8291015625,346.2891845703125,204.34197998046875,215.94534301757812,96.932662963867188,152.84762573242188,148.5543212890625,178.45547485351562,114.48152923583984,152.15031433105469,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19500.99609375,3900.16650390625,94.984169006347656,82.168975830078125,76.525001525878906,179.99937438964844,179.99964904785156,179.99957275390625,177.39094543457031,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,108.93539428710938,119.99996185302734
19217.44921875,4361.95703125,401.48577880859375,226.6834716796875,219.77572631835938,75.31231689453125,149.92820739746094,111.64445495605469,118.63472747802734,144.5682373046875,161.9658203125,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19325.2109375,3978.9296875,189.76071166992188,115.52146148681641,110.07553863525391,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,171.98493957519531,82.350082397460938,118.63584136962891,55.948207855224609,55.727989196777344
19312.193359375,3995.478759765625,192.02879333496094,131.99755859375,127.63828277587891,179.10870361328125,175.73652648925781,178.66923522949219,170.65386962890625,167.61006164550781,169.95925903320312,78.993072509765625,117.60359191894531,55.000698089599609,55.000190734863281
19396.4609375,3933.013427734375,155.37603759765625,86.770584106445312,91.56390380859375,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.65896606445312,179.99958801269531,119.99922180175781,119.78306579589844,70.317718505859375,76.534568786621094
19211.22265625,4596.8447265625,502.12875366210938,250.40869140625,238.61886596679688,67.892044067382812,78.27386474609375,70.65667724609375,160.22976684570312,76.154365539550781,165.63565063476562,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19212.033203125,4518.33642578125,452.08023071289062,253.81240844726562,252.9805908203125,60.000152587890625,79.270904541015625,74.59222412109375,176.78082275390625,94.845680236816406,165.63565063476562,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19367.6953125,3944.478759765625,152.36306762695312,108.905517578125,96.761245727539062,179.99937438964844,179.99964904785156,179.99957275390625,175.94491577148438,179.20332336425781,179.99958801269531,119.99922180175781,119.99951171875,68.122756958007812,58.702243804931641
19340.45703125,3960.9248046875,160.70541381835938,119.82457733154297,114.13874816894531,178.48503112792969,177.67388916015625,174.09780883789062,173.58154296875,178.001220703125,175.02450561523438,118.08123779296875,119.64779663085938,55.074878692626953,55.663196563720703
19361.896484375,3946.4765625,147.28474426269531,110.43046569824219,101.08448791503906,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.02510070800781,119.99951171875,60.603031158447266,61.577884674072266
19246.8125,4113.3671875,258.49417114257812,160.98159790039062,174.11376953125,163.24468994140625,168.36074829101562,164.21060180664062,168.91331481933594,176.02426147460938,175.65542602539062,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19215.150390625,4420.46875,427.05859375,230.33854675292969,232.75050354003906,60.000152587890625,88.092796325683594,94.589332580566406,178.43069458007812,146.47434997558594,149.23899841308594,40.000232696533203,43.024871826171875,55.000698089599609,55.000190734863281
19456.548828125,3912.617431640625,116.04885864257812,78.334892272949219,91.950225830078125,179.99937438964844,179.99964904785156,178.69520568847656,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,108.01496887207031,86.961959838867188
19475.455078125,3907.33837890625,122.60955810546875,81.4254150390625,74.192779541015625,179.99937438964844,179.99964904785156,171.87890625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,115.84828186035156,94.051040649414062
19473.98828125,3908.21484375,121.3310546875,80.841026306152344,81.653961181640625,179.70576477050781,175.73326110839844,178.42976379394531,175.22621154785156,179.14645385742188,177.38980102539062,119.99922180175781,119.99951171875,115.84828186035156,94.695549011230469
19410.458984375,3927.7607421875,135.89823913574219,101.71525573730469,83.539413452148438,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,77.934173583984375,80.919326782226562
19210.748046875,4648.2412109375,508.03921508789062,256.82174682617188,263.33737182617188,60.000152587890625,74.588546752929688,60.000911712646484,156.44486999511719,74.185195922851562,156.58094787597656,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19505.08203125,3899.156494140625,112.72611999511719,60.822593688964844,77.1123046875,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,109.34561920166016,119.99996185302734
19340.056640625,3962.62158203125,155.81571960449219,114.42588806152344,121.00688171386719,179.99937438964844,178.11051940917969,179.99957275390625,168.96054077148438,179.998779296875,179.99958801269531,119.99922180175781,109.75714874267578,56.358760833740234,55.567962646484375
19363.19921875,3945.91552734375,166.55274963378906,94.679779052734375,98.563003540039062,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.10867309570312,179.99958801269531,119.99922180175781,119.99951171875,60.483448028564453,60.617649078369141
19224.966796875,4253.0087890625,344.7900390625,207.71795654296875,205.13604736328125,154.54763793945312,174.36614990234375,121.55873870849609,161.12646484375,107.03663635253906,133.71908569335938,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19268.04296875,4063.855224609375,239.79440307617188,152.91888427734375,137.50054931640625,178.8931884765625,175.04489135742188,174.72389221191406,170.19154357910156,175.04052734375,177.77987670898438,61.175930023193359,46.935409545898438,55.000698089599609,55.000190734863281
19273.9609375,4052.04052734375,216.00802612304688,151.1920166015625,146.0010986328125,174.90977478027344,178.89981079101562,176.87586975097656,171.82809448242188,178.01034545898438,178.76248168945312,67.532127380371094,49.354454040527344,55.059967041015625,55.565959930419922
19231.982421875,4199.35888671875,330.17098999023438,197.64324951171875,171.74485778808594,131.31889343261719,158.55424499511719,158.78099060058594,149.68302917480469,145.023193359375,167.07926940917969,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19475.0078125,3907.953125,124.57008361816406,82.229560852050781,73.771041870117188,177.91058349609375,178.99008178710938,179.41104125976562,179.99778747558594,173.90866088867188,179.99958801269531,119.99922180175781,118.89651489257812,117.08392333984375,93.231918334960938
19259.708984375,4079.30078125,245.86627197265625,155.13455200195312,149.77091979980469,171.18180847167969,176.39468383789062,177.89009094238281,179.20967102050781,164.65870666503906,172.56451416015625,41.878299713134766,55.449432373046875,55.000698089599609,55.000190734863281
19409.3671875,3929.02001953125,135.8702392578125,87.036933898925781,101.36421203613281,179.99937438964844,178.19610595703125,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,117.72042083740234,90.68927001953125,69.128547668457031
19480.150390625,3905.79150390625,98.664817810058594,81.664505004882812,86.485664367675781,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,111.50001525878906,101.69165802001953
19226.486328125,4240.9072265625,351.81033325195312,186.8631591796875,203.6451416015625,127.748046875,119.38157653808594,129.60556030273438,174.86114501953125,159.14353942871094,156.94004821777344,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19395.05859375,3934.240234375,124.63432312011719,96.8426513671875,110.09980773925781,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,83.459762573242188,64.9698486328125
19216.115234375,4398.07275390625,428.96588134765625,222.67138671875,216.61732482910156,67.628448486328125,166.79692077636719,87.541236877441406,106.82254791259766,155.146240234375,157.23184204101562,40.181850433349609,40.395553588867188,55.000698089599609,55.000190734863281
19216.39453125,4392.1865234375,408.1514892578125,236.72691345214844,227.53996276855469,92.645645141601562,152.14105224609375,97.700820922851562,110.67146301269531,132.75588989257812,151.66542053222656,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19480.33203125,3905.623046875,109.67234802246094,85.476821899414062,74.757232666015625,179.77084350585938,179.99964904785156,179.99957275390625,179.99778747558594,179.68782043457031,177.4830322265625,119.99922180175781,119.82057952880859,116.84745788574219,96.487655639648438
19219.201171875,4341.107421875,393.02523803710938,213.21502685546875,225.55950927734375,88.0965576171875,110.58746337890625,144.33528137207031,136.57131958007812,149.45162963867188,148.29371643066406,40.863269805908203,40.000244140625,55.000698089599609,55.000190734863281
19328.1484375,3976.098388671875,176.48370361328125,122.76862335205078,128.45317077636719,169.07217407226562,179.08961486816406,173.94601440429688,173.98056030273438,179.84272766113281,158.91896057128906,112.2503662109375,115.19306945800781,55.000698089599609,55.000190734863281
19267.87890625,4064.08251953125,237.72297668457031,141.88706970214844,152.20602416992188,172.65704345703125,178.57881164550781,172.29597473144531,171.65776062011719,174.85420227050781,178.07411193847656,45.027328491210938,64.764816284179688,55.000698089599609,55.273216247558594
19273.60546875,4053.667236328125,229.35136413574219,157.80711364746094,123.91864776611328,179.99937438964844,171.77461242675781,179.99957275390625,179.99778747558594,179.998779296875,174.82826232910156,55.175643920898438,56.810981750488281,55.061386108398438,55.276386260986328
19242.484375,4132.35546875,260.71453857421875,179.49002075195312,180.0166015625,145.46659851074219,162.52801513671875,167.13137817382812,176.27848815917969,169.09608459472656,168.64443969726562,40.000232696533203,40.632667541503906,55.000698089599609,55.000190734863281
19245.951171875,4119.21337890625,279.675537109375,169.26434326171875,152.79402160644531,168.30194091796875,170.01997375488281,164.09344482421875,168.90907287597656,163.25112915039062,173.68927001953125,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19273.87890625,4052.103759765625,226.7872314453125,152.63754272460938,128.62525939941406,179.99937438964844,179.99964904785156,175.94073486328125,179.99778747558594,178.91311645507812,177.16732788085938,53.758266448974609,54.367824554443359,56.627601623535156,55.178459167480469
19238.6171875,4153.73583984375,298.49447631835938,186.46754455566406,162.69212341308594,142.446044921875,166.28364562988281,151.0557861328125,169.86712646484375,168.31381225585938,164.26979064941406,40.000232696533203,40.000244140625,55.000698089599609,55.108390808105469
19240.017578125,4141.802734375,278.01248168945312,177.52357482910156,178.58514404296875,145.31697082519531,179.39865112304688,164.97276306152344,178.46646118164062,153.97494506835938,153.74760437011719,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19236.38671875,4166.84375,283.74163818359375,190.39706420898438,191.11648559570312,146.43830871582031,161.297607421875,164.57229614257812,161.76043701171875,134.97100830078125,175.63844299316406,40.000232696533203,40.065727233886719,55.000698089599609,55.000190734863281
19233.833984375,4181.70263671875,305.17745971679688,189.82293701171875,188.76715087890625,135.83114624023438,150.97064208984375,156.68257141113281,159.90939331054688,152.42428588867188,169.446533203125,40.966583251953125,40.000244140625,55.000698089599609,55.000190734863281
19220.28515625,4321.3916015625,373.36572265625,220.54177856445312,225.28433227539062,101.01943969726562,128.46514892578125,152.97805786132812,136.0206298828125,115.16485595703125,157.15872192382812,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19221.140625,4305.53564453125,378.5386962890625,223.84152221679688,199.225341796875,101.07729339599609,140.51467895507812,148.37692260742188,144.81967163085938,115.16485595703125,158.43971252441406,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19332.0703125,3971.819580078125,175.8023681640625,117.4969482421875,128.51214599609375,166.55189514160156,170.14048767089844,175.84658813476562,179.002685546875,179.68328857421875,163.342041015625,113.67054748535156,119.50698852539062,55.444023132324219,55.000190734863281
19348.595703125,3953.668212890625,166.13359069824219,100.10336303710938,109.28256988525391,176.38162231445312,179.99964904785156,179.99957275390625,179.99778747558594,178.45465087890625,179.99958801269531,116.86382293701172,119.99951171875,55.988544464111328,56.7957763671875
19370.564453125,3943.0654296875,156.70474243164062,103.01015472412109,96.074722290039062,179.99937438964844,179.99964904785156,175.68951416015625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,65.965118408203125,62.56195068359375
19329.12890625,3974.672119140625,177.9573974609375,129.85220336914062,113.07338714599609,176.1314697265625,176.36125183105469,179.29693603515625,179.89793395996094,174.36856079101562,159.61170959472656,117.40373992919922,106.04465484619141,55.000698089599609,55.000190734863281
19221.994140625,4290.296875,354.47433471679688,217.60601806640625,220.85768127441406,132.87629699707031,137.34657287597656,100.12666320800781,165.82969665527344,134.97740173339844,145.90386962890625,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19230.912109375,4206.4609375,324.01223754882812,193.04084777832031,193.7406005859375,158.10305786132812,159.106689453125,162.07289123535156,145.31828308105469,146.21940612792969,127.11817932128906,40.000232696533203,41.266613006591797,55.000698089599609,55.000190734863281
19236.5625,4166.34814453125,298.90899658203125,191.25604248046875,174.1153564453125,169.00543212890625,148.72483825683594,175.73442077636719,154.58078002929688,154.3052978515625,143.36746215820312,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19287.5625,4029.910888671875,196.49366760253906,145.66566467285156,144.91619873046875,174.69287109375,176.58534240722656,173.34588623046875,174.71434020996094,179.43118286132812,176.5906982421875,46.069355010986328,101.01612854003906,55.000698089599609,55.478206634521484
19282.837890625,4038.56396484375,202.76339721679688,149.06651306152344,148.0771484375,169.85087585449219,178.28691101074219,176.50657653808594,179.77531433105469,169.95828247070312,175.2900390625,40.529720306396484,98.917144775390625,55.000698089599609,55.977497100830078
19285.36328125,4034.105224609375,228.30351257324219,130.92811584472656,136.87612915039062,176.91758728027344,177.74447631835938,174.630859375,176.44351196289062,178.88616943359375,167.28341674804688,43.498546600341797,98.421699523925781,55.065814971923828,55.000190734863281
19512.271484375,3897.18408203125,101.969970703125,80.375717163085938,62.367080688476562,179.60816955566406,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,116.89100646972656,118.79399108886719
19419.171875,3924.534423828125,131.12016296386719,98.57000732421875,84.530029296875,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,82.131202697753906,83.655235290527344
19496.48046875,3901.257080078125,112.25184631347656,79.615264892578125,66.028083801269531,179.99937438964844,179.99964904785156,179.99957275390625,178.41487121582031,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,103.69425201416016,119.99996185302734
19217.19140625,4381.65185546875,408.93942260742188,233.60299682617188,220.165283203125,81.508514404296875,123.40813446044922,140.67727661132812,116.818115234375,163.9827880859375,120.72214508056641,40.000232696533203,40.000244140625,55.174652099609375,55.000190734863281
19314.861328125,3990.66259765625,182.8182373046875,120.32279968261719,133.74894714355469,173.76826477050781,177.78285217285156,175.40496826171875,176.75483703613281,176.70184326171875,177.70468139648438,75.342208862304688,119.64956665039062,55.000698089599609,55.000190734863281
19309.29296875,3999.75634765625,191.27951049804688,137.91448974609375,129.07872009277344,171.46492004394531,172.00726318359375,179.18162536621094,175.89982604980469,168.0850830078125,171.46530151367188,75.342208862304688,118.28013610839844,55.000698089599609,55.000190734863281
19218.55859375,4349.6650390625,393.63641357421875,229.18194580078125,216.85197448730469,79.924270629882812,143.52745056152344,133.90777587890625,119.44718170166016,142.33427429199219,150.45816040039062,40.729446411132812,40.000244140625,55.000698089599609,55.000190734863281
19389.109375,3935.11572265625,148.14234924316406,94.489097595214844,95.351463317871094,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,69.501945495605469,72.521583557128906
19516.841796875,3895.835693359375,92.718414306640625,70.138130187988281,77.735649108886719,179.99937438964844,179.99964904785156,179.99957275390625,179.41314697265625,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.99923706054688,119.99996185302734
19211.44140625,4574.41015625,498.27325439453125,240.69338989257812,236.51063537597656,65.284423828125,66.899734497070312,65.183013916015625,167.50433349609375,92.577606201171875,177.07203674316406,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19211.25390625,4592.1103515625,484.14251708984375,265.45501708984375,249.69857788085938,60.000152587890625,62.858467102050781,65.183013916015625,161.73582458496094,93.783256530761719,167.14169311523438,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19211.353515625,4576.1640625,497.00555419921875,240.41592407226562,240.76182556152344,60.000152587890625,79.830581665039062,65.183013916015625,161.73582458496094,85.376968383789062,179.58851623535156,40.000232696533203,40.000244140625,55.100807189941406,55.000190734863281
19303.69140625,4007.74609375,201.14645385742188,137.80854797363281,127.81059265136719,170.94552612304688,174.43466186523438,176.22441101074219,176.27987670898438,167.76475524902344,178.04104614257812,64.705917358398438,113.84341430664062,55.270057678222656,55.724742889404297
19338.189453125,3963.42529296875,172.75204467773438,115.59959411621094,116.98602294921875,178.99057006835938,177.17727661132812,173.80671691894531,172.93984985351562,171.46435546875,171.13435363769531,119.53541564941406,119.61297607421875,55.000698089599609,55.000190734863281
19334.3515625,3967.94775390625,171.2100830078125,123.26504516601562,115.72737121582031,178.05844116210938,171.4654541015625,175.96160888671875,171.97146606445312,177.84770202636719,172.5576171875,117.62434387207031,114.30989074707031,55.000698089599609,55.000190734863281
